subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00519,Halcyon Enterprises,10123270,E14017,TXN0FDC4FBF55F9,CARD,26/03/2026,GB,FR,D,65356.57
E00337,Zephyr Logistics,10071829,E12028,TXN4A7BB2F6E417,SWIFT,02/07/2025,GB,GB,C,77004.07
E00637,Beacon Enterprises,10154428,E15017,TXNEA68E56310F8,CHAPS,08/12/2025,GB,JP,D,4500.75
E00519,Marlin Partners,10123459,E14018,TXN7F1460D273AB,WIRE,26/11/2025,GB,NL,D,53447.46
E00519,Pallas Capital,10133224,E14034,TXNF079CC436EC2,CARD,15/04/2026,GB,GB,C,104520.78
E00637,Orion Consulting,10158115,E15024,TXNE494869193C9,CHAPS,08/09/2025,GB,GB,C,17656.35
E00337,Northgate Holdings,10079810,E12048,TXN4BD7BCFCE34D,CHEQUE,12/05/2026,GB,GB,D,99031.89
E00337,Vertex Trading,10064102,E12013,TXNCE6DBB4B643C,WIRE,28/12/2025,GB,GB,C,27840.58
E00519,Silverline Trading,10119985,E14011,TXN5F1FD28F12D3,CASH_DEPOSIT,02/06/2026,GB,GB,D,88891.91
E00204,Vertex Partners,10031062,E11004,TXN794B80227684,FASTER_PAYMENT,02/10/2025,GB,GB,D,8770.04
E00637,Sterling Ventures,10159413,E15026,TXN453B6ECA7EAE,CHEQUE,25/05/2026,GB,GB,C,106318.89
E00181,Crest Consulting,10025992,E10048,TXN6348E84AAEFA,CASH_DEPOSIT,17/09/2025,GB,AU,D,51438.71
E00204,Aurora Partners,10034124,E11011,TXN2D10C95E140D,CARD,27/11/2025,GB,GB,D,44509.78
E00337,Orion Trading,10077796,E12043,TXN66F864731534,STANDING_ORDER,24/11/2025,NL,GB,C,37840.07
E00181,Orion Partners,10003006,E10002,TXNA7E5D8FDC5CC,SWIFT,29/11/2025,GB,AE,D,484101.68
E00337,Summit Ltd,10069901,E12025,TXNA67842D599DB,SEPA,26/04/2026,GB,GB,D,77821.39
E00181,Willow Ventures,10018475,E10033,TXNBEC2CCEBB087,FASTER_PAYMENT,01/01/2026,DE,GB,C,103968.19
E00519,Silverline Capital,10124375,E14019,TXN8F13487FE7E3,SWIFT,23/11/2025,GB,NL,D,6707.87
E00519,Harbour Ventures,10136125,E14038,TXN0DE0CC979F30,CARD,22/11/2025,GB,GB,C,57374.47
E00337,Crest Enterprises,10078509,E12045,TXNDDB41E5F548A,CARD,25/06/2026,GB,GB,D,60100.88
E00452,Cobalt Capital,10109316,E13045,TXNAD5C1C3A032B,SWIFT,17/06/2026,GB,GB,D,106015.03
E00637,Zephyr Ltd,10147984,E15003,TXN2DD602F8FFA3,WIRE,07/02/2026,GB,CH,D,20480.74
E00452,Crest Trading,10100678,E13031,TXNCFE61D29FAF7,FASTER_PAYMENT,18/07/2025,GB,GB,C,100380.65
E00452,Vertex Capital,10093389,E13016,TXNF04C09350ECF,SWIFT,26/06/2026,JP,GB,C,116421.92
E00181,Regent Logistics,10007540,E10010,TXNB0713BFF9917,FASTER_PAYMENT,22/02/2026,AU,GB,C,101568.11
E00637,Onyx Consulting,10161182,E15030,TXNFC8016E6F6D0,WIRE,20/12/2025,GB,GB,C,21591.34
E00452,Summit Consulting,10085101,E13002,TXNDBE6AE801C53,CHAPS,16/02/2026,GB,GB,C,97732.68
E00637,Northgate Ventures,10174496,E15054,TXN8DDEEC699B86,SEPA,22/11/2025,GB,GB,D,40181.40
E00204,Pallas Ventures,10033964,E11010,TXNF9AF165EE7D8,CHEQUE,02/12/2025,JP,GB,C,8020.26
E00181,Verano Holdings,10007670,E10011,TXNE820331D1657,CHEQUE,17/09/2025,GB,GB,C,68466.15
E00181,Nova Consulting,10011926,E10019,TXN55DA0D378509,SWIFT,23/10/2025,GB,GB,D,78934.44
E00452,Cascade Partners,10088050,E13008,TXN3C372D693652,WIRE,08/02/2026,GB,GB,D,102353.97
E00204,Atlas Partners,10035586,E11015,TXN9E6087CC2C8F,CHAPS,17/12/2025,GB,GB,D,27881.03
E00181,Sterling Ltd,10023709,E10043,TXN9CEB0628AF89,CHEQUE,31/08/2025,GB,GB,C,116210.69
E00337,Cascade Ventures,10074345,E12035,TXN3BCCE38EA937,SEPA,15/04/2026,GB,GB,D,49319.38
E00519,Northgate Industries,10141030,E14046,TXNC0EBCE694141,DIRECT_DEBIT,31/05/2026,GB,GB,D,101612.46
E00452,Cobalt Industries,10087379,E13006,TXNF45DF8430769,CARD,01/10/2025,GB,GB,C,107922.61
E00519,Pinnacle Partners,10116302,E14003,TXND108EEB3F7FC,WIRE,05/06/2026,GB,KY,D,176667.91
E00452,Atlas Global,10100479,E13030,TXN4BEC1165FD66,SEPA,23/11/2025,GB,GB,C,16255.86
E00452,Verano Enterprises,10088156,E13009,TXNFB705303AEA2,FASTER_PAYMENT,22/12/2025,GB,FR,D,86477.93
E00337,Willow Capital,10065835,E12018,TXNFE160F3E77A7,CHAPS,23/11/2025,GB,GB,C,17686.27
E00637,Apex Partners,10146857,E15001,TXN3C3C720B6FDD,SEPA,01/03/2026,DE,GB,C,54769.23
E00452,Delta Holdings,10087571,E13007,TXNF72C4E6E96D6,CHAPS,01/08/2025,GB,GB,D,4176.09
E00637,Titan Trading,10165849,E15037,TXN3B9E50723B54,DIRECT_DEBIT,24/05/2026,GB,GB,D,43442.00
E00452,Cobalt Partners,10084601,E13001,TXNBF4DD6FD0FB9,CHAPS,15/02/2026,GB,GB,C,93004.07
E00204,Cobalt Holdings,10038411,E11021,TXND23AF4BDFF04,FASTER_PAYMENT,25/04/2026,CH,GB,C,67764.77
E00181,Cascade Trading,10013307,E10022,TXN8C8F0EF45C48,DIRECT_DEBIT,28/12/2025,GB,GB,D,49106.73
E00519,Harbour Global,10118667,E14007,TXN435137C3D24D,CHEQUE,05/02/2026,GB,GB,D,71946.20
E00637,Pallas Enterprises,10170195,E15045,TXN5ECF2F37A93E,CARD,25/12/2025,GB,CA,D,98592.37
E00519,Silverline Enterprises,10139114,E14043,TXN4D8AEC79155A,WIRE,05/10/2025,GB,GB,D,82600.40
E00204,Titan Industries,10054831,E11051,TXNDAEFF8237BA2,CHAPS,21/10/2025,GB,GB,D,6148.97
E00181,Ironclad Partners,10014967,E10027,TXN137B29CB36E7,CARD,09/09/2025,DE,GB,C,97993.24
E00519,Silverline Enterprises,10139114,E14043,TXNB406C8FD2F2A,CARD,03/04/2026,GB,GB,C,26105.83
E00337,Nova Ltd,10074824,E12037,TXN14CA5D28FC5C,CHAPS,24/04/2026,GB,GB,D,32816.39
E00181,Crest Consulting,10025992,E10048,TXN7411A4E65629,CHEQUE,26/02/2026,GB,GB,D,101826.22
E00519,Meridian Holdings,10127645,E14025,TXN3397BF3AEB9A,WIRE,04/09/2025,GB,GB,D,73880.43
E00637,Aurora Enterprises,10151698,E15010,TXN0947DE5B57AB,SWIFT,19/02/2026,GB,GB,D,14030.46
E00452,Crest Trading,10100678,E13031,TXN6E4C85898C9A,FASTER_PAYMENT,27/02/2026,GB,IE,D,81155.06
E00519,Summit Industries,10134642,E14036,TXNF745EDDAB7CA,CHAPS,21/11/2025,GB,GB,C,102716.82
E00204,Aurora Group,10045401,E11035,TXN75F0DC4E20A3,STANDING_ORDER,18/04/2026,GB,GB,C,105147.83
E00204,Beacon Group,10056559,E11054,TXN6AC8F2B7E8E5,CHEQUE,23/01/2026,IT,GB,C,60790.94
E00637,Cobalt Ltd,10147548,E15002,TXNCA9A00B1A039,SWIFT,17/02/2026,GB,GB,C,87423.15
E00204,Onyx Partners,10034552,E11013,TXN847A18884E62,DIRECT_DEBIT,10/05/2026,GB,GB,C,113220.53
E00337,Willow Trading,10065601,E12017,TXN4A9D7123ED94,CHEQUE,27/10/2025,GB,GB,D,80082.26
E00452,Atlas Ventures,10114662,E13054,TXN5F55C2BC7E7A,SEPA,10/11/2025,GB,JP,D,87788.95
E00452,Cobalt Capital,10109316,E13045,TXN9561AB10457B,CARD,01/11/2025,GB,GB,D,93834.91
E00337,Atlas Ltd,10059348,E12005,TXN72529883F489,SWIFT,01/08/2025,GB,IR,D,230844.38
E00181,Ironclad Group,10009581,E10014,TXNFC6A212E6D72,DIRECT_DEBIT,14/12/2025,GB,GB,C,33867.85
E00337,Vertex Global,10063834,E12012,TXN82607BDC927C,CHAPS,21/06/2026,GB,GB,D,32736.05
E00181,Orion Partners,10003006,E10002,TXN315B4A072C5D,SWIFT,11/07/2025,GB,CY,D,452383.65
E00452,Onyx Ventures,10085972,E13003,TXND4A5AB07B59D,CHAPS,13/08/2025,GB,GB,D,194435.92
E00204,Cobalt Holdings,10038411,E11021,TXNA197CE6B3B7B,CHEQUE,11/03/2026,IT,GB,C,72221.78
E00637,Pallas Ltd,10173924,E15052,TXN348429C8EBE1,CARD,23/06/2026,GB,ES,D,61973.44
E00519,Pallas Holdings,10121520,E14014,TXNDCC17EED3424,STANDING_ORDER,13/04/2026,GB,GB,C,84841.29
E00337,Willow Holdings,10082833,E12053,TXNF800F88D0927,FASTER_PAYMENT,18/01/2026,FR,GB,C,60942.67
E00637,Beacon Trading,10163619,E15034,TXN2AF0036DF7C3,WIRE,28/03/2026,GB,GB,D,41562.83
E00519,Northgate Industries,10141030,E14046,TXN7A0DB3F625A6,FASTER_PAYMENT,09/07/2025,GB,GB,D,26701.92
E00637,Crest Ventures,10167916,E15041,TXN6E2CACE5C561,CARD,06/03/2026,GB,FR,D,17437.08
E00204,Onyx Partners,10034552,E11013,TXND74A336846EC,DIRECT_DEBIT,24/07/2025,GB,GB,C,62778.96
E00519,Pinnacle Consulting,10129841,E14029,TXN89E900158DAA,CHEQUE,04/04/2026,GB,GB,D,94360.88
E00452,Pinnacle Enterprises,10087036,E13005,TXNCC3B77F935BF,CHAPS,01/02/2026,GB,GB,C,102231.43
E00519,Meridian Ventures,10137781,E14041,TXN6E792D2CA469,CASH_DEPOSIT,15/03/2026,AU,GB,C,3111.53
E00204,Sterling Partners,10032124,E11007,TXNDAB70C670880,CASH_DEPOSIT,23/11/2025,GB,GB,D,103820.87
E00181,Regent Partners,10004516,E10005,TXN43C2186CCE1F,SWIFT,30/12/2025,GB,SY,D,541048.47
E00519,Silverline Enterprises,10139114,E14043,TXNB7825A7721B0,SWIFT,11/04/2026,GB,GB,D,47697.35
E00337,Harbour Consulting,10079658,E12047,TXN51023962DC1B,CHEQUE,05/08/2025,GB,GB,C,95984.46
E00637,Marlin Logistics,10168814,E15042,TXNFAB64BE93EA7,FASTER_PAYMENT,24/05/2026,GB,GB,D,4125.18
E00181,Zephyr Industries,10011726,E10018,TXN2A9665424A97,CHEQUE,01/04/2026,US,GB,C,23778.75
E00337,Nova Ltd,10074824,E12037,TXN46617B94E1E7,CARD,10/07/2025,GB,JP,D,109267.15
E00181,Ironclad Enterprises,10016141,E10030,TXN62BC511E09A2,CASH_DEPOSIT,21/05/2026,GB,DE,D,9752.67
E00181,Onyx Logistics,10019320,E10034,TXN3038DE8AB260,SWIFT,23/12/2025,GB,NL,D,25217.67
E00452,Quill Industries,10088865,E13010,TXN512A7C896C6A,STANDING_ORDER,08/03/2026,GB,GB,D,111655.02
E00452,Beacon Capital,10104308,E13037,TXN1B042832817E,CASH_DEPOSIT,04/01/2026,GB,GB,C,25374.05
E00204,Cascade Industries,10040985,E11027,TXNDB2165DF811D,DIRECT_DEBIT,05/05/2026,GB,GB,D,46565.86
E00181,Marlin Holdings,10014312,E10025,TXN3405B367DB6F,CHEQUE,07/02/2026,SE,GB,C,109233.29
E00337,Atlas Industries,10073046,E12032,TXN1A3D351BD828,FASTER_PAYMENT,26/04/2026,GB,GB,C,46228.58
E00181,Summit Enterprises,10028145,E10053,TXN13E7C33A8665,CASH_DEPOSIT,13/01/2026,IE,GB,C,112391.94
E00204,Nova Global,10054381,E11050,TXN4C60472E7897,CARD,30/09/2025,GB,GB,D,1496.19
E00181,Apex Ltd,10017004,E10031,TXN15C8D4DB3F81,DIRECT_DEBIT,12/11/2025,GB,SE,D,54103.04
E00337,Cascade Ventures,10074345,E12035,TXN949995C19F67,DIRECT_DEBIT,29/04/2026,GB,GB,D,103604.13
E00637,Zephyr Ltd,10147984,E15003,TXNF6AFBC06794E,CHAPS,27/04/2026,GB,DE,D,39361.08
E00519,Summit Logistics,10117215,E14004,TXNAA4B0D95C77A,WIRE,29/12/2025,GB,SC,D,162316.82
E00452,Vertex Capital,10093389,E13016,TXN426ED8522E0B,SEPA,13/06/2026,GB,GB,D,25556.31
E00452,Summit Consulting,10085101,E13002,TXNA2F509E2DC10,CHAPS,06/10/2025,GB,GB,D,276706.86
E00519,Meridian Capital,10144512,E14052,TXNB3099C34F7B5,CHAPS,08/10/2025,GB,GB,D,91853.53
E00181,Beacon Consulting,10022694,E10041,TXND244076C1B7F,CARD,30/08/2025,GB,GB,D,112104.85
E00204,Orion Enterprises,10047356,E11038,TXN3FD6E1ACFCEA,CHAPS,07/10/2025,GB,GB,D,35255.49
E00637,Cobalt Ltd,10147548,E15002,TXN7EDD09D35BBC,CASH_DEPOSIT,02/01/2026,GB,GB,C,20266.30
E00452,Beacon Industries,10111019,E13048,TXN93C0BA648FA6,CHEQUE,15/11/2025,GB,FR,D,60274.73
E00337,Titan Ventures,10070548,E12026,TXN9A68885DB051,WIRE,25/09/2025,GB,GB,D,28439.03
E00181,Nova Consulting,10011926,E10019,TXN5D479CA48F48,CHAPS,02/04/2026,GB,GB,D,86849.56
E00519,Silverline Capital,10124375,E14019,TXNE7568DA2261F,CHEQUE,29/09/2025,GB,GB,D,71096.74
E00204,Onyx Partners,10034552,E11013,TXNB84083588F2B,SEPA,13/12/2025,GB,GB,D,27226.29
E00637,Zephyr Ltd,10147984,E15003,TXN1C6804FAA9BA,SEPA,01/03/2026,GB,GB,C,32143.12
E00637,Sterling Consulting,10163151,E15033,TXN4B68B2212E06,CARD,19/09/2025,GB,GB,D,1044.66
E00637,Delta Industries,10151085,E15008,TXN459ECE6FF1BF,DIRECT_DEBIT,24/03/2026,GB,JP,D,119226.77
E00637,Cobalt Trading,10155963,E15020,TXNE371BDBD1912,SWIFT,27/05/2026,US,GB,C,48869.79
E00637,Zephyr Global,10158904,E15025,TXN1AFA40A99A06,CHEQUE,04/11/2025,GB,DE,D,47171.84
E00181,Aurora Consulting,10009023,E10013,TXN2AA2CDE67DF0,DIRECT_DEBIT,07/08/2025,GB,GB,D,43101.35
E00204,Sterling Partners,10032124,E11007,TXNA4D33873F988,SWIFT,06/09/2025,GB,GB,D,42240.37
E00452,Atlas Ventures,10114662,E13054,TXNBED67443C504,CASH_DEPOSIT,25/03/2026,GB,GB,C,4234.94
E00519,Harbour Logistics,10146090,E14054,TXN1C9311184744,SEPA,27/10/2025,GB,GB,C,34363.21
E00337,Vertex Group,10078816,E12046,TXN3669DFA3FE44,STANDING_ORDER,05/06/2026,AU,GB,C,29502.36
E00204,Pallas Group,10048698,E11041,TXN37374713E3C7,CARD,17/03/2026,GB,FR,D,46242.03
E00637,Silverline Partners,10146376,E15000,TXN41F3048DD356,CASH_DEPOSIT,06/06/2026,GB,GB,C,34886.59
E00204,Silverline Group,10033262,E11009,TXN6DE2E4CF3FE6,CASH_DEPOSIT,05/08/2025,GB,GB,C,29314.98
E00637,Cobalt Ltd,10147548,E15002,TXN8779FD822063,CHEQUE,09/06/2026,GB,GB,D,48638.10
E00519,Sterling Group,10126810,E14023,TXN75EC287BFA81,WIRE,07/11/2025,GB,GB,C,70934.21
E00337,Marlin Trading,10059190,E12004,TXNA413C9A90F28,SWIFT,15/02/2026,GB,RU,D,75264.44
E00337,Pallas Trading,10081905,E12051,TXNFD8F0B47A7FC,WIRE,17/10/2025,GB,GB,D,108898.29
E00452,Delta Global,10093802,E13018,TXNC0FB681E33AF,SEPA,13/07/2025,GB,GB,D,29390.42
E00452,Beacon Logistics,10095727,E13021,TXN026424612EBF,CASH_DEPOSIT,01/09/2025,US,GB,C,113642.07
E00452,Crest Trading,10100678,E13031,TXN202EFEA893F2,CASH_DEPOSIT,26/04/2026,GB,GB,D,86142.73
E00452,Beacon Holdings,10093531,E13017,TXNF8AD69F490C6,SEPA,14/06/2026,GB,GB,C,59812.94
E00204,Meridian Enterprises,10030182,E11002,TXN021A843219C7,FASTER_PAYMENT,30/09/2025,GB,NL,D,8678.20
E00181,Marlin Holdings,10014312,E10025,TXN60A318CF7C92,CHEQUE,14/02/2026,GB,GB,C,24481.01
E00519,Vertex Consulting,10127230,E14024,TXN555204949B02,CASH_DEPOSIT,29/03/2026,GB,GB,C,88641.78
E00452,Pallas Consulting,10112401,E13050,TXN27BE888DCCC0,CHAPS,22/07/2025,GB,GB,D,12691.52
E00519,Harbour Global,10118667,E14007,TXN559FA83994D2,CASH_DEPOSIT,16/08/2025,GB,CH,D,89513.97
E00637,Aurora Enterprises,10151698,E15010,TXN97C3F3FD87E9,CHEQUE,02/11/2025,US,GB,C,94691.44
E00452,Pallas Consulting,10112401,E13050,TXNFECB1BA2E1CF,SEPA,13/07/2025,GB,GB,C,73899.08
E00637,Pallas Enterprises,10170195,E15045,TXN8D6FD7DAC96C,SEPA,08/09/2025,GB,GB,D,99457.12
E00637,Onyx Ltd,10160494,E15029,TXN1EB335392F90,DIRECT_DEBIT,30/08/2025,GB,GB,C,6506.68
E00181,Nova Enterprises,10015101,E10028,TXN0DD234AFC9DA,DIRECT_DEBIT,19/07/2025,GB,CH,D,655.74
E00181,Silverline Holdings,10011620,E10017,TXN0FE1F2E038A5,CARD,24/01/2026,GB,IE,D,57338.07
E00204,Vertex Partners,10031062,E11004,TXN2CFBB22D9B7B,FASTER_PAYMENT,13/10/2025,GB,DE,D,9948.50
E00519,Northgate Capital,10143137,E14050,TXNE8BAF6662111,CASH_DEPOSIT,16/01/2026,GB,GB,C,24617.24
E00181,Cobalt Consulting,10027092,E10050,TXNF4BF3158D3BB,SWIFT,10/11/2025,GB,GB,C,95079.01
E00181,Silverline Ventures,10026641,E10049,TXN116C6CC3A2AF,FASTER_PAYMENT,29/09/2025,GB,GB,C,25043.34
E00337,Marlin Trading,10059190,E12004,TXN0548AAB86EE9,SWIFT,18/12/2025,GB,RU,D,356735.85
E00337,Vertex Group,10078816,E12046,TXNB649991D70B2,SEPA,29/06/2026,GB,JP,D,60382.23
E00519,Crest Capital,10115473,E14001,TXNE21196814920,WIRE,29/05/2026,GB,SC,D,140655.46
E00337,Marlin Trading,10059190,E12004,TXN410A6FF5C566,SWIFT,21/05/2026,GB,RU,D,152635.02
E00204,Cascade Industries,10040985,E11027,TXN2F237BAECBDD,FASTER_PAYMENT,29/08/2025,GB,SE,D,98560.79
E00181,Sterling Ltd,10023709,E10043,TXNE63977AF8FD4,CHAPS,18/02/2026,GB,GB,D,67146.93
E00204,Titan Global,10035804,E11016,TXNA10AA4DE1D0C,CHAPS,12/02/2026,GB,IE,D,109401.79
E00519,Meridian Holdings,10127645,E14025,TXNDD5A481B84DE,CASH_DEPOSIT,03/02/2026,IT,GB,C,49748.26
E00204,Granite Industries,10040315,E11026,TXNB93A1CF9C3B8,CASH_DEPOSIT,20/11/2025,GB,DE,D,81046.89
E00519,Titan Consulting,10137425,E14040,TXN2739FF0CFEEC,SEPA,19/09/2025,GB,GB,D,64930.39
E00337,Beacon Partners,10074976,E12038,TXN87BD5F809605,WIRE,20/08/2025,GB,GB,C,89516.77
E00181,Sterling Ltd,10023709,E10043,TXN945A22758CF1,DIRECT_DEBIT,26/03/2026,GB,GB,C,100037.14
E00637,Pallas Global,10169987,E15044,TXNE8327E20DDA3,CHEQUE,24/05/2026,GB,GB,C,38616.05
E00519,Granite Global,10139306,E14044,TXN93567EC9C46E,CASH_DEPOSIT,26/11/2025,GB,GB,C,72141.90
E00337,Verano Trading,10069281,E12023,TXNF354DE23FCEA,WIRE,09/08/2025,GB,SE,D,106361.05
E00204,Vertex Partners,10031062,E11004,TXN3C3ECFFC5D7E,FASTER_PAYMENT,07/10/2025,GB,DE,D,9477.39
E00337,Cascade Ventures,10074345,E12035,TXNF6E634C540AD,FASTER_PAYMENT,20/07/2025,GB,GB,D,106010.73
E00337,Marlin Enterprises,10076840,E12041,TXN038AB9D784D1,SEPA,07/02/2026,GB,GB,D,70974.59
E00181,Ironclad Partners,10014967,E10027,TXN929956AF56B4,DIRECT_DEBIT,12/08/2025,GB,GB,C,18922.57
E00181,Pinnacle Trading,10015290,E10029,TXN9AD67E01458B,SEPA,06/04/2026,GB,GB,D,29679.29
E00519,Harbour Group,10122568,E14016,TXNBEAB6FEE17F0,DIRECT_DEBIT,16/01/2026,GB,GB,D,43708.55
E00337,Pinnacle Logistics,10077545,E12042,TXN66018A7B8E3D,CASH_DEPOSIT,05/03/2026,GB,ES,D,87907.63
E00519,Meridian Group,10121861,E14015,TXN37513D9E2829,SWIFT,08/09/2025,CH,GB,C,85437.56
E00181,Northgate Enterprises,10025686,E10047,TXNA439DDBCEC54,FASTER_PAYMENT,17/05/2026,GB,GB,D,71699.84
E00637,Granite Ltd,10173127,E15050,TXND659092ADE65,CHAPS,10/02/2026,CH,GB,C,101405.95
E00181,Granite Holdings,10025311,E10046,TXNF7EB9BDE40C2,STANDING_ORDER,24/03/2026,JP,GB,C,12372.66
E00337,Atlas Ltd,10059348,E12005,TXN1ED5D993CF22,SWIFT,24/12/2025,GB,IR,D,174816.41
E00452,Onyx Industries,10108102,E13043,TXN917C07502F11,CHEQUE,20/09/2025,GB,GB,D,83063.33
E00204,Halcyon Ltd,10031837,E11006,TXN3E7C80AA1B2A,CHAPS,01/09/2025,GB,GB,D,153620.22
E00204,Quill Consulting,10030872,E11003,TXNE59634C6F66D,FASTER_PAYMENT,11/10/2025,GB,GB,D,9325.82
E00181,Nova Enterprises,10015101,E10028,TXND9759CB601FA,SWIFT,07/01/2026,GB,GB,C,119914.95
E00519,Sterling Group,10126810,E14023,TXN44686A9FD4ED,CARD,17/06/2026,GB,GB,D,70995.87
E00637,Marlin Logistics,10168814,E15042,TXN9EDD4EA78507,WIRE,27/11/2025,GB,GB,C,93973.54
E00452,Regent Holdings,10110344,E13047,TXN9F028A9B068D,CHEQUE,15/01/2026,GB,CH,D,71482.17
E00181,Marlin Ltd,10021382,E10038,TXNC5531F5036B9,CHAPS,10/11/2025,NL,GB,C,41931.03
E00181,Crest Logistics,10022202,E10040,TXN8EB8AA8E8A02,DIRECT_DEBIT,11/11/2025,GB,GB,C,111551.27
E00181,Cascade Trading,10013307,E10022,TXNA2DD162265FA,SWIFT,07/11/2025,GB,GB,C,99730.38
E00519,Silverline Enterprises,10139114,E14043,TXN601947A21E6A,FASTER_PAYMENT,21/07/2025,GB,ES,D,112930.16
E00519,Northgate Industries,10141030,E14046,TXN98D26F2D9B99,WIRE,14/09/2025,GB,GB,C,21357.59
E00181,Summit Enterprises,10028145,E10053,TXNED017D4B6616,WIRE,21/10/2025,ES,GB,C,85061.89
E00204,Titan Industries,10054831,E11051,TXN214F23B0E819,FASTER_PAYMENT,24/07/2025,JP,GB,C,68048.47
E00204,Pallas Ventures,10033964,E11010,TXN8790C0CBFAA3,SWIFT,23/03/2026,GB,GB,D,74413.48
E00637,Onyx Ltd,10160494,E15029,TXN08DA6F53F1B2,FASTER_PAYMENT,21/05/2026,GB,GB,C,77191.75
E00337,Orion Trading,10077796,E12043,TXN947D27A22616,FASTER_PAYMENT,30/11/2025,GB,ES,D,112832.61
E00637,Delta Ventures,10153315,E15015,TXN86CB08FD9F49,WIRE,07/03/2026,CA,GB,C,28427.89
E00637,Summit Group,10164286,E15035,TXN3912D23EED1A,CARD,03/02/2026,GB,GB,C,110156.64
E00181,Ironclad Logistics,10012795,E10021,TXN0245FC88BB82,SWIFT,03/09/2025,GB,DE,D,44362.83
E00204,Vertex Partners,10031062,E11004,TXN7A1A47F74BEC,FASTER_PAYMENT,07/10/2025,GB,GB,D,9009.78
E00181,Sterling Ltd,10023709,E10043,TXN123B0A77C96F,CASH_DEPOSIT,08/06/2026,FR,GB,C,106404.89
E00452,Atlas Enterprises,10105156,E13038,TXN77C47C4C3070,WIRE,04/05/2026,GB,GB,D,80394.05
E00204,Silverline Industries,10039002,E11022,TXN32398F0691B7,SEPA,28/03/2026,GB,GB,C,26734.92
E00337,Summit Global,10065185,E12016,TXNB22ABD3C1B64,SEPA,28/07/2025,GB,GB,C,49533.56
E00519,Granite Capital,10141785,E14047,TXN197561815D18,CARD,02/02/2026,GB,GB,D,41834.09
E00337,Sterling Enterprises,10066759,E12020,TXN3B164195A873,DIRECT_DEBIT,15/12/2025,US,GB,C,29530.37
E00452,Cobalt Partners,10084601,E13001,TXN50EAF8E3DDFA,CHAPS,01/07/2026,GB,GB,D,292850.63
E00204,Delta Enterprises,10034715,E11014,TXN43D11D4D8848,CARD,29/11/2025,GB,GB,C,81438.86
E00204,Nova Global,10054381,E11050,TXN63C8C9EA268D,CHAPS,19/07/2025,GB,GB,C,93626.42
E00181,Ironclad Enterprises,10016141,E10030,TXNAB3221DDB359,STANDING_ORDER,01/01/2026,GB,GB,D,78205.50
E00204,Meridian Enterprises,10030182,E11002,TXN1949AB9DC648,FASTER_PAYMENT,23/09/2025,GB,GB,D,8745.41
E00452,Halcyon Partners,10108417,E13044,TXN1B1E4B400DE6,WIRE,19/11/2025,GB,US,D,72717.18
E00337,Meridian Industries,10072654,E12031,TXN451355C3AE0B,CASH_DEPOSIT,13/05/2026,GB,GB,D,3055.55
E00519,Pallas Holdings,10121520,E14014,TXN30F8C7EFC6D7,CASH_DEPOSIT,26/03/2026,GB,GB,D,60840.98
E00337,Cobalt Group,10072464,E12030,TXN4A00DEA2ED97,CARD,26/01/2026,GB,GB,D,8691.99
E00204,Atlas Group,10046691,E11037,TXN21DBD4C96C83,FASTER_PAYMENT,20/07/2025,GB,GB,C,31362.93
E00204,Vertex Holdings,10053208,E11048,TXNAA39234FEB89,WIRE,22/10/2025,GB,CH,D,6663.89
E00337,Pinnacle Logistics,10077545,E12042,TXN5DF91FD21FAD,CASH_DEPOSIT,07/04/2026,GB,GB,D,104402.04
E00204,Cobalt Ventures,10036650,E11017,TXNCE767C23B6DC,SWIFT,16/01/2026,GB,GB,D,66141.98
E00181,Regent Trading,10017931,E10032,TXND3C218C67684,SWIFT,01/04/2026,GB,GB,C,38982.73
E00204,Delta Enterprises,10034715,E11014,TXN81564EE713EA,FASTER_PAYMENT,01/12/2025,GB,GB,D,93603.34
E00204,Quill Capital,10049435,E11042,TXN571B1009EFB0,CARD,01/07/2026,GB,GB,D,60007.21
E00204,Meridian Enterprises,10030182,E11002,TXN2B8F49186AFF,FASTER_PAYMENT,11/10/2025,GB,GB,D,9306.27
E00637,Quill Partners,10157240,E15022,TXN72E5B18D235F,DIRECT_DEBIT,09/11/2025,GB,GB,D,103532.85
E00181,Silverline Ventures,10026641,E10049,TXNF167A7BB6754,SEPA,07/10/2025,GB,IE,D,82199.83
E00637,Cascade Consulting,10150612,E15007,TXNC4BD14373505,CARD,17/06/2026,GB,GB,C,82193.77
E00519,Northgate Capital,10143137,E14050,TXND90E3D8DB40C,FASTER_PAYMENT,05/10/2025,GB,JP,D,116182.74
E00337,Zephyr Holdings,10076652,E12040,TXN8B080DBCCDF9,SWIFT,18/01/2026,GB,IE,D,12226.54
E00337,Apex Global,10074203,E12034,TXN374DCBA7044D,CARD,01/06/2026,GB,GB,C,34533.04
E00637,Nova Holdings,10172274,E15049,TXN5741CD1CBF9C,CHEQUE,26/10/2025,GB,NL,D,116249.10
E00337,Meridian Industries,10072654,E12031,TXNA38BFB56D509,DIRECT_DEBIT,12/02/2026,CA,GB,C,18240.88
E00637,Delta Industries,10151085,E15008,TXNAFA7850915C8,STANDING_ORDER,17/07/2025,GB,GB,D,47981.93
