subject_id,counterparty_name,counterparty_account_number,counterparty_id,transaction_key,transaction_type,transaction_date,originator_bank_country,beneficiary_bank_country,credit_debit_code,amount
E00337,Zephyr Ventures,10081285,E12050,TXN93EEBC27690D,CHEQUE,01/12/2025,GB,GB,C,85331.00
E00337,Silverline Trading,10063537,E12015,TXN7B7BD14BEE69,CHEQUE,31/08/2025,GB,GB,C,78983.20
E00204,Willow Ltd,10036994,E11019,TXN4CDF2EAE59AA,SEPA,20/06/2026,GB,IE,D,17016.85
E00519,Ironclad Ventures,10135366,E14049,TXN3F5080D73312,CHAPS,09/06/2026,GB,GB,D,56451.05
E00204,Delta Enterprises,10034022,E11014,TXND0D5922AF58A,CHEQUE,15/04/2026,GB,CH,D,88349.69
E00181,Pinnacle Group,10017415,E10032,TXNF6ADC9331D73,FASTER_PAYMENT,17/10/2025,GB,GB,C,86229.48
E00519,Cobalt Consulting,10122482,E14024,TXNE9FEE70F3D32,SWIFT,03/01/2026,GB,DE,D,93977.87
E00519,Apex Ventures,10118856,E14017,TXNEF3D12BA966D,CASH_DEPOSIT,20/03/2026,GB,GB,D,93607.22
E00337,Pinnacle Consulting,10057606,E12004,TXN9D08631B43EC,SWIFT,16/08/2025,GB,SY,D,362257.77
E00519,Apex Group,10119680,E14019,TXN8B79C135915C,STANDING_ORDER,05/05/2026,GB,CA,D,101301.20
E00337,Verano Holdings,10083345,E12053,TXN80BAD2F52025,SWIFT,21/12/2025,GB,GB,D,47679.01
E00337,Pinnacle Consulting,10057606,E12004,TXN143D0E18A6FD,SWIFT,01/06/2026,GB,SY,D,364435.34
E00181,Ironclad Partners,10014679,E10027,TXN0EC9C0F68DDF,CARD,02/09/2025,CH,GB,C,3624.14
E00452,Apex Logistics,10086020,E13003,TXNF2FB46C1D33B,CHAPS,06/01/2026,GB,GB,C,203805.92
E00337,Titan Holdings,10078227,E12045,TXN163A6B5F1958,CARD,03/04/2026,GB,IT,D,72789.70
E00519,Ironclad Industries,10132211,E14042,TXN4DA48AFBDF5B,CHAPS,02/02/2026,FR,GB,C,14347.99
E00337,Silverline Capital,10074583,E12039,TXNC3F2C109BEA3,FASTER_PAYMENT,17/08/2025,SE,GB,C,10324.28
E00181,Pinnacle Trading,10015560,E10029,TXN8660B0DBBF43,CASH_DEPOSIT,27/12/2025,GB,ES,D,10042.23
E00337,Pallas Group,10078945,E12047,TXN8230625E9DA2,WIRE,13/01/2026,GB,GB,D,96740.71
E00452,Pallas Enterprises,10097335,E13028,TXN2A85FD92F593,STANDING_ORDER,17/11/2025,GB,GB,D,5235.51
E00337,Granite Consulting,10076424,E12042,TXN30071AA0D344,CASH_DEPOSIT,11/09/2025,DE,GB,C,5788.42
E00452,Regent Partners,10099652,E13033,TXN0EAB369E9E37,CASH_DEPOSIT,07/03/2026,GB,GB,D,86692.61
E00452,Cobalt Global,10095602,E13025,TXN1167869BC84A,STANDING_ORDER,07/11/2025,GB,GB,C,28406.18
E00519,Meridian Capital,10126085,E14032,TXNE4FABFA79E6E,CHAPS,29/06/2026,GB,GB,D,26997.21
E00519,Titan Ltd,10114323,E14009,TXN1C448B505DEE,CASH_DEPOSIT,18/12/2025,GB,GB,D,29785.91
E00337,Cobalt Industries,10066625,E12019,TXN611183079D53,CARD,12/02/2026,GB,GB,D,52858.89
E00181,Orion Trading,10010046,E10015,TXN5A84436C18DC,STANDING_ORDER,16/11/2025,GB,GB,C,102606.44
E00337,Pallas Consulting,10061509,E12011,TXNF3A8EE38C892,DIRECT_DEBIT,14/07/2025,GB,IT,D,50333.55
E00204,Titan Global,10035111,E11016,TXNA4A98F72249F,STANDING_ORDER,18/08/2025,GB,JP,D,61795.63
E00337,Quill Holdings,10062378,E12012,TXNC1B2E9F460CF,SWIFT,26/08/2025,GB,GB,D,31618.91
E00204,Onyx Industries,10032587,E11009,TXNE483889EC830,CHEQUE,13/09/2025,GB,IE,D,6617.75
E00337,Pallas Industries,10067176,E12020,TXN8A76414207C2,CHAPS,29/06/2026,GB,IT,D,88180.42
E00337,Delta Ltd,10070599,E12028,TXN8A16F8490669,CARD,12/03/2026,GB,GB,D,74937.13
E00519,Ironclad Ventures,10135366,E14049,TXNDC582252D26F,CARD,16/01/2026,GB,GB,D,110271.49
E00452,Granite Ltd,10094800,E13023,TXNA13D38E1157D,CASH_DEPOSIT,11/07/2025,GB,GB,D,69294.03
E00519,Summit Trading,10117388,E14015,TXNB236F78E44F5,CARD,20/03/2026,GB,ES,D,60000.09
E00519,Nova Logistics,10116251,E14013,TXN467B9659E37A,CARD,11/02/2026,GB,GB,C,8286.28
E00452,Cobalt Global,10095602,E13025,TXN15FCAC68A15C,SEPA,17/01/2026,GB,GB,C,15578.53
E00519,Verano Enterprises,10137726,E14052,TXN82CBF753A250,SWIFT,25/06/2026,GB,GB,D,116149.98
E00519,Beacon Ventures,10133752,E14045,TXNAAD3658135B3,SWIFT,17/02/2026,GB,GB,C,48053.76
E00181,Cascade Group,10023437,E10045,TXN7D0DA3EFC5FA,SEPA,02/02/2026,GB,GB,D,60792.61
E00204,Vertex Partners,10031259,E11004,TXNF06EE693C00E,FASTER_PAYMENT,28/09/2025,GB,DE,D,9941.56
E00519,Onyx Ltd,10113038,E14006,TXN03A8E5FAF7CD,STANDING_ORDER,10/10/2025,GB,AU,D,87082.03
E00519,Ironclad Ventures,10135366,E14049,TXN0F43FF12CD7A,WIRE,08/04/2026,GB,CH,D,17559.81
E00181,Crest Industries,10014443,E10026,TXNC42BB3F08B72,SWIFT,03/03/2026,GB,GB,D,45595.97
E00519,Delta Group,10120353,E14020,TXN15DF256BCC1C,CASH_DEPOSIT,23/05/2026,GB,GB,C,9134.99
E00452,Pinnacle Holdings,10095798,E13026,TXN8707578D3131,CHAPS,12/12/2025,IE,GB,C,58442.44
E00519,Atlas Logistics,10115988,E14012,TXN1CB9F4D9E251,WIRE,30/01/2026,GB,GB,D,103160.30
E00519,Onyx Ltd,10113038,E14006,TXNB547615AE832,STANDING_ORDER,08/07/2025,GB,GB,D,110813.00
E00337,Crest Capital,10065263,E12017,TXN49654D82FA94,CHAPS,09/08/2025,GB,GB,D,82218.85
E00519,Sterling Holdings,10124124,E14027,TXN3ABD06426975,DIRECT_DEBIT,26/04/2026,GB,GB,D,75005.95
E00519,Silverline Partners,10123811,E14026,TXNB09767CBA78D,CARD,06/04/2026,GB,GB,C,76423.47
E00181,Pinnacle Trading,10015560,E10029,TXNF546FC89EA4A,CHEQUE,25/12/2025,GB,GB,D,105971.51
E00452,Atlas Group,10098629,E13031,TXN778E773FEB1F,STANDING_ORDER,01/03/2026,GB,GB,D,37096.62
E00204,Meridian Enterprises,10030379,E11002,TXNED44872B6A36,FASTER_PAYMENT,07/10/2025,GB,GB,D,8960.61
E00519,Atlas Enterprises,10133513,E14044,TXN7CAB26F53861,SEPA,02/09/2025,US,GB,C,48427.33
E00204,Vertex Holdings,10051918,E11048,TXNB018694188E9,STANDING_ORDER,13/08/2025,GB,GB,D,69721.07
E00181,Silverline Global,10004458,E10004,TXN3F4611D98B80,SWIFT,10/07/2025,GB,IR,D,433888.24
E00452,Crest Ventures,10104515,E13043,TXN8363D1AC4600,FASTER_PAYMENT,04/07/2025,GB,GB,D,16218.56
E00181,Cobalt Group,10024209,E10046,TXND0AF8911D23B,DIRECT_DEBIT,27/04/2026,GB,GB,D,112722.25
E00181,Cascade Group,10023437,E10045,TXN6520F8B4BC92,SWIFT,15/02/2026,GB,SE,D,32398.93
E00181,Halcyon Global,10026012,E10048,TXN35511B831A8A,STANDING_ORDER,11/11/2025,GB,GB,D,113129.54
E00181,Apex Holdings,10018873,E10035,TXN280A2BE19EDF,CHAPS,03/06/2026,GB,ES,D,112564.40
E00204,Granite Trading,10043750,E11033,TXNA234FBD4D1CE,WIRE,21/08/2025,GB,GB,D,75164.77
E00519,Sterling Ventures,10110055,E14001,TXNA348F49692D5,WIRE,22/09/2025,GB,KY,D,179924.05
E00204,Cobalt Ventures,10035957,E11017,TXN2968ECF487E4,CASH_DEPOSIT,08/05/2026,GB,GB,D,74461.61
E00204,Onyx Industries,10032587,E11009,TXN4EB298041FCF,SWIFT,31/12/2025,GB,IE,D,47490.67
E00519,Silverline Partners,10123811,E14026,TXNF9EC0A22C3ED,STANDING_ORDER,25/07/2025,GB,GB,D,87683.96
E00452,Cobalt Trading,10086683,E13005,TXNCEAFE2CC08E4,CHAPS,22/03/2026,GB,GB,D,256157.50
E00337,Sterling Global,10077290,E12043,TXN6B5F1BD00162,CHEQUE,25/06/2026,GB,GB,D,20643.35
E00181,Pinnacle Trading,10015560,E10029,TXNC8247F4DA134,CHEQUE,08/02/2026,GB,GB,C,94519.62
E00519,Meridian Capital,10126085,E14032,TXN601B2C7F3101,CARD,24/10/2025,GB,GB,C,34696.18
E00181,Beacon Consulting,10020680,E10040,TXN84B7CC98D146,CHEQUE,27/06/2026,GB,GB,D,24358.62
E00519,Atlas Global,10131869,E14041,TXNA42FCD5D5ED9,SEPA,06/12/2025,DE,GB,C,106507.12
E00204,Beacon Global,10044222,E11034,TXNE33385EC47D1,CARD,05/01/2026,CH,GB,C,3687.67
E00519,Sterling Ventures,10110055,E14001,TXN9EE7C4F9EEC5,WIRE,25/07/2025,GB,KY,D,188059.17
E00181,Harbour Group,10025156,E10047,TXN7D4B8D1F6CB7,CASH_DEPOSIT,25/12/2025,GB,JP,D,4232.89
E00204,Sterling Industries,10041689,E11030,TXN85E7FAC31CA7,CARD,07/03/2026,GB,GB,D,11935.89
E00204,Sterling Industries,10041689,E11030,TXNF730A805651D,SWIFT,01/08/2025,GB,IT,D,38857.75
E00452,Pinnacle Logistics,10100739,E13035,TXN96A4782D3795,CHAPS,20/09/2025,JP,GB,C,99804.67
E00204,Pinnacle Capital,10048145,E11042,TXN4394D878A3AE,CHEQUE,12/01/2026,GB,GB,C,115426.75
E00204,Vertex Industries,10039005,E11024,TXNF9265AB55EBE,CHAPS,23/03/2026,GB,GB,C,27205.26
E00204,Sterling Partners,10032321,E11007,TXN8A0A4F810046,SWIFT,27/12/2025,GB,GB,D,110113.86
E00181,Ironclad Enterprises,10016411,E10030,TXNAB3221DDB359,STANDING_ORDER,01/01/2026,GB,GB,D,78205.50
E00452,Northgate Trading,10087868,E13007,TXNF070BFAB4DB3,WIRE,22/07/2025,GB,SE,D,65365.69
E00452,Summit Enterprises,10097620,E13029,TXND873BC532347,DIRECT_DEBIT,20/05/2026,GB,GB,D,41711.93
E00519,Titan Ltd,10114323,E14009,TXN5D53F24F1C42,STANDING_ORDER,10/06/2026,GB,GB,D,114996.27
E00204,Halcyon Ventures,10051310,E11046,TXND4937F0D06DB,CHEQUE,22/08/2025,SE,GB,C,32670.98
E00181,Ironclad Logistics,10011979,E10021,TXND54F7CC80DA1,STANDING_ORDER,15/01/2026,GB,GB,D,38979.92
E00181,Harbour Partners,10019225,E10036,TXND2925E4D7048,WIRE,16/10/2025,GB,GB,D,56480.47
E00181,Aurora Ventures,10011786,E10020,TXN776614556285,DIRECT_DEBIT,28/08/2025,GB,GB,C,99268.12
E00181,Nova Consulting,10011110,E10019,TXN8BCED480AF26,WIRE,14/07/2025,GB,GB,D,76608.32
E00519,Crest Group,10127932,E14035,TXNE34E211E6C70,CASH_DEPOSIT,21/06/2026,GB,GB,C,68437.31
E00452,Pinnacle Global,10100450,E13034,TXNBA62D748BC4C,FASTER_PAYMENT,12/05/2026,GB,GB,D,97909.96
E00204,Marlin Industries,10049629,E11044,TXN044A09ED3C5D,CHEQUE,16/05/2026,GB,GB,C,64518.49
E00452,Crest Partners,10086362,E13004,TXN769462A0F923,CHAPS,01/01/2026,GB,GB,C,150496.80
E00204,Marlin Industries,10049629,E11044,TXNC4BCCB5529D8,STANDING_ORDER,25/03/2026,GB,GB,C,81728.52
E00204,Silverline Industries,10038309,E11022,TXNABE587B73B8F,CASH_DEPOSIT,24/08/2025,GB,US,D,7856.44
E00519,Aurora Consulting,10124403,E14028,TXN033CDD64BBDC,SWIFT,22/05/2026,GB,GB,C,42139.20
E00452,Vertex Trading,10095146,E13024,TXN4AFE95C2EB9C,FASTER_PAYMENT,19/02/2026,CA,GB,C,3955.41
E00452,Beacon Enterprises,10103929,E13041,TXN1ED905162BC3,WIRE,04/12/2025,GB,ES,D,26161.54
E00519,Onyx Group,10130240,E14038,TXN3B159FB26F80,FASTER_PAYMENT,27/01/2026,GB,GB,D,51994.32
E00519,Silverline Ventures,10111580,E14004,TXNC98F2508D81F,WIRE,12/01/2026,GB,PA,D,50434.67
E00519,Quill Industries,10111031,E14003,TXN9BB1BC797F67,WIRE,09/03/2026,GB,PA,D,222050.32
E00519,Granite Enterprises,10125235,E14030,TXN91E5AC4D7DFC,CHEQUE,03/12/2025,GB,SE,D,36335.32
E00337,Apex Partners,10072585,E12034,TXN9C2559AB41E6,SEPA,03/06/2026,GB,GB,C,111742.88
E00337,Beacon Partners,10060076,E12008,TXNC7CF54D25AD4,CASH_DEPOSIT,12/12/2025,US,GB,C,81027.70
E00519,Zephyr Logistics,10117099,E14014,TXN24E170CBDAC0,DIRECT_DEBIT,05/03/2026,GB,GB,D,71785.11
E00204,Zephyr Trading,10045503,E11036,TXN31402DF4E3A9,FASTER_PAYMENT,25/11/2025,GB,IE,D,27955.37
E00204,Orion Enterprises,10033431,E11011,TXND35795B1386C,SWIFT,04/10/2025,GB,NL,D,24335.34
E00204,Nova Global,10053091,E11050,TXNBE99D1AC77C8,WIRE,21/07/2025,GB,GB,D,77397.14
E00181,Regent Capital,10027808,E10053,TXN32F720FADF45,SWIFT,13/09/2025,GB,GB,D,117283.42
E00204,Beacon Group,10055269,E11054,TXN8B524E80EB1C,CARD,12/10/2025,GB,AU,D,5122.38
E00452,Northgate Global,10108110,E13051,TXNB26E34FBBAAE,DIRECT_DEBIT,23/11/2025,GB,IE,D,4732.21
E00181,Zephyr Industries,10010910,E10018,TXN7355DAB6703A,SEPA,17/04/2026,GB,GB,C,110630.39
E00519,Sterling Ventures,10110055,E14001,TXN86D593577E86,WIRE,11/05/2026,GB,KY,D,123533.04
E00204,Apex Capital,10046612,E11038,TXN76C0C878E137,FASTER_PAYMENT,16/10/2025,GB,GB,D,58044.64
E00519,Granite Enterprises,10125235,E14030,TXN1795BD196121,CASH_DEPOSIT,05/05/2026,GB,GB,C,33920.79
E00181,Crest Logistics,10020188,E10039,TXN567BF5FCA355,DIRECT_DEBIT,01/07/2025,GB,GB,C,92528.08
E00519,Sterling Enterprises,10134974,E14048,TXNFD6709258AD9,SEPA,09/06/2026,GB,GB,C,15306.31
E00337,Nova Group,10069746,E12027,TXN4AD867C074FB,DIRECT_DEBIT,25/06/2026,GB,IE,D,69153.28
E00519,Atlas Logistics,10115988,E14012,TXN4A35E492F3A8,SEPA,13/01/2026,GB,GB,D,4286.55
E00181,Summit Group,10002993,E10001,TXNF4866EAAE012,SWIFT,26/04/2026,GB,RU,D,536308.43
E00204,Titan Industries,10053541,E11051,TXNF1E07367989A,CASH_DEPOSIT,14/11/2025,GB,GB,C,26676.37
E00452,Crest Partners,10086362,E13004,TXN31EED6568DDE,CHAPS,11/01/2026,GB,GB,C,183973.72
E00337,Silverline Consulting,10065918,E12018,TXNDAC7C4E231D2,DIRECT_DEBIT,29/06/2026,GB,GB,D,63624.84
E00181,Summit Group,10002993,E10001,TXND4ED1424ABE0,SWIFT,22/07/2025,GB,KY,D,663854.41
E00452,Delta Capital,10109245,E13053,TXNDED9BEFA49E0,SEPA,20/10/2025,GB,GB,D,25641.50
E00337,Delta Industries,10073066,E12035,TXNE9D570EB4D66,FASTER_PAYMENT,22/09/2025,GB,GB,D,102420.08
E00337,Cobalt Ltd,10064329,E12016,TXN5E449B261583,DIRECT_DEBIT,27/04/2026,GB,NL,D,78988.31
E00519,Zephyr Partners,10127583,E14034,TXNF079CC436EC2,CARD,15/04/2026,GB,GB,C,104520.78
E00519,Quill Industries,10111031,E14003,TXNF9AB13B81E4C,WIRE,15/10/2025,GB,PA,D,222184.12
E00452,Granite Holdings,10105836,E13046,TXN7C5DB8A5E9B3,STANDING_ORDER,29/08/2025,GB,JP,D,42162.10
E00181,Apex Ltd,10008972,E10013,TXN842E42D9A521,CHAPS,03/11/2025,GB,NL,D,72484.77
E00204,Onyx Partners,10033859,E11013,TXN3EBC81E4C40A,CARD,07/04/2026,GB,CH,D,95237.70
E00337,Onyx Enterprises,10072016,E12032,TXND2AE204203F2,CASH_DEPOSIT,18/12/2025,GB,GB,D,60806.04
E00181,Summit Group,10002993,E10001,TXND4F74CE0873D,SWIFT,22/07/2025,GB,RU,D,376412.95
E00181,Vertex Logistics,10006753,E10009,TXN47391E0FD3D6,DIRECT_DEBIT,27/05/2026,GB,GB,C,20303.88
E00519,Delta Global,10120800,E14021,TXNA134E3BE77CE,SEPA,24/06/2026,GB,GB,D,54684.96
E00181,Summit Group,10002993,E10001,TXNA11C2D1F1951,SWIFT,18/04/2026,GB,KY,D,219506.65
E00519,Ironclad Industries,10132211,E14042,TXN7A689BBA80CD,SWIFT,01/05/2026,GB,GB,D,5169.94
E00181,Zephyr Holdings,10010180,E10016,TXN351AA7604DD7,CHEQUE,31/12/2025,GB,GB,C,72727.33
E00337,Silverline Capital,10074583,E12039,TXN13D54FDDD39A,CARD,10/12/2025,GB,GB,C,12260.38
E00181,Cobalt Group,10024209,E10046,TXN9248DDA7790B,FASTER_PAYMENT,20/10/2025,GB,GB,D,80180.37
E00519,Cobalt Consulting,10122482,E14024,TXN68AEB584F463,STANDING_ORDER,25/08/2025,GB,AU,D,68367.50
E00452,Cobalt Trading,10086683,E13005,TXN71B6789744B5,CHAPS,12/07/2025,GB,GB,D,198448.72
E00452,Pinnacle Partners,10085126,E13001,TXNC825F6E9E6F8,CHAPS,05/03/2026,GB,GB,C,53211.67
E00337,Beacon Partners,10060076,E12008,TXN11227230C127,SWIFT,26/04/2026,GB,GB,D,97024.48
E00452,Apex Logistics,10086020,E13003,TXNF0557076D4E8,CHAPS,02/03/2026,GB,GB,C,284358.15
E00181,Aurora Ventures,10011786,E10020,TXN1469A844C25F,SEPA,12/06/2026,GB,GB,D,87191.57
E00519,Crest Ltd,10125498,E14031,TXNF7DDBBF2436C,STANDING_ORDER,26/02/2026,GB,GB,C,34182.05
E00181,Vertex Consulting,10027638,E10052,TXN532488FF2F39,CHAPS,01/06/2026,GB,GB,D,14489.57
E00181,Beacon Consulting,10020680,E10040,TXNA2D14C1C93A1,CHAPS,19/09/2025,GB,GB,D,60340.94
E00181,Silverline Global,10004458,E10004,TXN5A6245C17135,SWIFT,06/10/2025,GB,IR,D,589837.26
E00181,Zephyr Industries,10010910,E10018,TXN54E92C3FD351,CHEQUE,14/07/2025,GB,GB,D,59519.18
E00181,Orion Trading,10010046,E10015,TXNDD1C6EADED36,SWIFT,09/09/2025,GB,GB,D,21033.25
E00337,Sterling Global,10077290,E12043,TXN5E0ECD2B1B25,CASH_DEPOSIT,18/03/2026,GB,GB,C,107870.10
E00337,Aurora Capital,10073968,E12038,TXNEAB2EA10C554,WIRE,03/02/2026,CH,GB,C,60522.57
E00519,Northgate Capital,10136169,E14050,TXN569CED215AF0,CARD,14/06/2026,GB,IE,D,2364.99
E00519,Ironclad Ventures,10135366,E14049,TXN208EDA9C9437,CASH_DEPOSIT,22/05/2026,GB,GB,C,37349.78
E00204,Pallas Holdings,10047371,E11040,TXN777335D6E731,DIRECT_DEBIT,26/05/2026,GB,GB,D,53144.11
E00181,Summit Logistics,10008175,E10011,TXN91CED4BBF2D4,WIRE,19/06/2026,GB,GB,D,52272.04
E00452,Crest Partners,10086362,E13004,TXN45EFB140DF22,CHAPS,27/08/2025,GB,GB,D,232797.21
E00204,Sterling Partners,10032321,E11007,TXNC56887A105EF,SEPA,11/03/2026,GB,GB,D,24077.90
E00181,Nova Consulting,10011110,E10019,TXN1013D07266B8,FASTER_PAYMENT,06/01/2026,ES,GB,C,94857.96
E00452,Verano Trading,10089096,E13012,TXN1900A2AF2848,WIRE,23/01/2026,GB,US,D,18207.13
E00337,Pallas Consulting,10061509,E12011,TXNF78F9D94CE59,SEPA,03/10/2025,GB,AU,D,50052.55
E00181,Quill Ventures,10007277,E10010,TXN66CF1A085CC0,SEPA,23/12/2025,GB,GB,D,30750.10
E00337,Meridian Consulting,10079866,E12048,TXN2BCC29D4A98D,STANDING_ORDER,10/07/2025,GB,GB,D,8809.44
E00204,Regent Industries,10029592,E11001,TXN92E74455356C,FASTER_PAYMENT,12/10/2025,GB,DE,D,8537.57
E00181,Sterling Consulting,10023163,E10044,TXN85E1D8F80DAA,STANDING_ORDER,12/11/2025,GB,FR,D,94798.66
E00337,Cascade Enterprises,10068950,E12025,TXN83CAA47224AA,CHAPS,24/08/2025,CH,GB,C,98009.00
E00181,Ironclad Enterprises,10016411,E10030,TXNC4AC29AAFED2,DIRECT_DEBIT,31/03/2026,GB,GB,D,113975.68
E00181,Harbour Ventures,10026898,E10051,TXN4912D50C2256,SWIFT,18/12/2025,GB,GB,D,18117.80
E00519,Granite Enterprises,10125235,E14030,TXN637EFCD3555D,WIRE,16/10/2025,GB,GB,D,69884.58
E00204,Willow Ltd,10036994,E11019,TXN0621E8925EB6,FASTER_PAYMENT,20/08/2025,GB,GB,D,54526.37
E00452,Meridian Partners,10102586,E13039,TXNA719377BF281,CARD,23/03/2026,GB,GB,D,24143.38
E00204,Quill Enterprises,10042481,E11031,TXN50BECD931120,CARD,04/09/2025,GB,GB,D,19238.96
E00452,Marlin Group,10104257,E13042,TXNC57ABCDD70F4,WIRE,07/05/2026,GB,IE,D,94883.12
E00204,Vertex Industries,10039005,E11024,TXN43BB77EB39C0,CASH_DEPOSIT,03/04/2026,GB,GB,D,81943.73
E00204,Summit Capital,10039730,E11026,TXN71A42F7481A4,FASTER_PAYMENT,16/11/2025,GB,GB,D,101299.42
E00519,Cobalt Capital,10113814,E14008,TXN356ABE4A258F,CARD,01/06/2026,GB,GB,D,33338.95
E00519,Pinnacle Enterprises,10110435,E14002,TXNF10CAE233C33,WIRE,23/06/2026,GB,PA,D,83599.49
E00452,Beacon Ltd,10087519,E13006,TXND1EEDE0E8960,CHAPS,06/09/2025,GB,NL,D,38936.07
E00519,Quill Industries,10111031,E14003,TXND20AA9546EAF,WIRE,28/07/2025,GB,PA,D,35462.62
E00337,Cascade Ltd,10082428,E12052,TXNA05646CEEC30,CASH_DEPOSIT,01/11/2025,GB,GB,C,91228.54
E00452,Willow Enterprises,10090019,E13015,TXN2A95994D03F7,STANDING_ORDER,04/09/2025,GB,GB,D,106444.50
E00519,Cobalt Capital,10113814,E14008,TXN858F20960FAD,DIRECT_DEBIT,13/06/2026,GB,GB,D,115075.80
E00452,Northgate Global,10108110,E13051,TXNF12E0640850C,SWIFT,21/06/2026,GB,GB,D,34898.68
E00519,Orion Ltd,10131404,E14040,TXN447AAC94F416,WIRE,14/05/2026,GB,GB,D,64404.28
E00519,Delta Group,10120353,E14020,TXN14E098C94864,CHEQUE,14/10/2025,GB,IT,D,104355.09
E00204,Quill Consulting,10031069,E11003,TXNBDC597CD9C12,FASTER_PAYMENT,13/10/2025,GB,GB,D,8939.10
E00337,Aurora Capital,10073968,E12038,TXNECD292F4385C,WIRE,10/10/2025,GB,GB,C,110780.58
E00337,Silverline Capital,10074583,E12039,TXN6702645FCF3F,DIRECT_DEBIT,04/04/2026,GB,GB,D,53429.69
E00181,Silverline Global,10004458,E10004,TXN52C926CFC1B9,SWIFT,02/08/2025,GB,PA,D,668082.51
E00519,Pinnacle Enterprises,10110435,E14002,TXN33D5DD5329C1,WIRE,10/04/2026,GB,PA,D,182148.24
E00337,Meridian Global,10075994,E12041,TXNB623E287910B,CHEQUE,16/06/2026,GB,SE,D,101325.61
E00337,Pinnacle Consulting,10057606,E12004,TXNB22ABD3C1B64,SWIFT,28/07/2025,GB,SY,D,232335.53
E00452,Cobalt Partners,10092470,E13020,TXN2B4A8B7A9C23,SEPA,25/08/2025,GB,AU,D,92562.66
E00519,Delta Global,10120800,E14021,TXN66A2AE7E6A17,CASH_DEPOSIT,06/06/2026,GB,GB,D,66628.28
E00181,Ironclad Logistics,10011979,E10021,TXNB7790020FBAE,CHEQUE,13/06/2026,GB,GB,C,111256.79
E00181,Beacon Consulting,10020680,E10040,TXNAE804A39B9A9,WIRE,17/11/2025,GB,IT,D,53559.44
E00337,Harbour Logistics,10058198,E12005,TXN2FAA52F3D781,SWIFT,22/10/2025,GB,SY,D,78632.47
E00519,Quill Industries,10111031,E14003,TXN4067C11AE4B2,WIRE,08/07/2025,GB,PA,D,118377.14
E00337,Pallas Industries,10067176,E12020,TXNF361BDF21D51,SWIFT,05/11/2025,GB,GB,D,30312.65
E00519,Titan Ltd,10114323,E14009,TXN9FDCAA42B37D,SWIFT,12/04/2026,GB,GB,D,115325.88
E00204,Granite Ventures,10033578,E11012,TXN23A1E75985B9,WIRE,16/02/2026,GB,GB,D,64922.37
E00519,Meridian Holdings,10133954,E14046,TXNA6C5A1131F78,FASTER_PAYMENT,15/10/2025,GB,ES,D,96600.51
E00337,Pallas Trading,10073571,E12036,TXNAAAFB4154C23,WIRE,14/02/2026,GB,GB,D,31689.64
E00337,Nova Group,10069746,E12027,TXNE1C225163E2A,CHEQUE,03/05/2026,GB,GB,C,53704.95
E00337,Meridian Global,10075994,E12041,TXN491CFC9DE34B,CASH_DEPOSIT,25/07/2025,US,GB,C,61335.83
E00204,Vertex Partners,10031259,E11004,TXN388CC22081A5,FASTER_PAYMENT,27/09/2025,GB,GB,D,9932.30
E00452,Pallas Global,10108641,E13052,TXNA7102B775FEE,STANDING_ORDER,21/02/2026,GB,JP,D,115601.14
E00181,Vertex Consulting,10027638,E10052,TXN0228519FB2DB,SEPA,27/10/2025,ES,GB,C,95843.82
E00204,Vertex Industries,10039005,E11024,TXN68D6662FF735,CARD,18/11/2025,GB,GB,D,42708.80
E00452,Crest Ventures,10104515,E13043,TXN3F93C832BBBB,FASTER_PAYMENT,12/04/2026,GB,GB,D,11588.35
E00452,Marlin Group,10104257,E13042,TXN40BE10693F1A,WIRE,05/02/2026,GB,SE,D,111118.49
E00452,Quill Global,10089406,E13013,TXNCD362203923E,WIRE,28/08/2025,GB,GB,C,66925.49
E00181,Crest Logistics,10020188,E10039,TXNA847E72C43F4,CHEQUE,06/05/2026,GB,GB,C,50714.48
E00452,Willow Enterprises,10090019,E13015,TXN0D44FC024AA2,CASH_DEPOSIT,28/08/2025,GB,GB,C,112911.59
E00181,Aurora Ventures,10011786,E10020,TXN917AF9DE49AE,CARD,10/07/2025,GB,GB,D,105517.41
E00204,Nova Trading,10036083,E11018,TXNB1F6B520B689,SEPA,08/11/2025,GB,ES,D,102897.16
E00519,Meridian Holdings,10133954,E14046,TXNBB91A9F822C7,SWIFT,12/10/2025,GB,AU,D,3039.48
E00181,Ironclad Logistics,10011979,E10021,TXN7208D63C2A4D,WIRE,28/11/2025,NL,GB,C,90967.58
E00204,Vertex Holdings,10051918,E11048,TXNDB4EF5716233,FASTER_PAYMENT,30/10/2025,GB,GB,C,41169.35
E00452,Apex Logistics,10086020,E13003,TXN1B8089C43E39,CHAPS,15/07/2025,GB,GB,C,283130.04
E00204,Orion Capital,10040416,E11027,TXN2F237BAECBDD,FASTER_PAYMENT,29/08/2025,GB,SE,D,98560.79
E00452,Marlin Ventures,10089839,E13014,TXNE544350FC1FE,WIRE,19/02/2026,GB,GB,D,62638.34
E00519,Sterling Enterprises,10134974,E14048,TXN4054D87495E8,FASTER_PAYMENT,22/05/2026,AU,GB,C,4039.71
E00181,Vertex Logistics,10006753,E10009,TXN31C15E250E75,CHEQUE,04/05/2026,GB,IE,D,17640.36
